ID,LawSchool,GPALow,GPAMedian,GPAHigh,LSATLow,LSATMedian,LSATHigh,Accept,SFRatio,EmployedAtGrad,EmployedAt10Mos,State,PassBar,StateBar,Library,MaleFac,FemFac,MinFac,MinStu
1,Harvard University,3.8,3.9,3.97,170,173,175,0.1290,7.6,0.9050,0.9210,MA,0.9720,0.7570,3018822.00,0.6690,0.3310,0.1690,0.4960
1,Yale University,3.84,3.92,3.98,170,173,176,0.0690,4.2,0.8170,0.8350,CT,0.9830,0.7570,1364230.00,0.6500,0.3500,0.1170,0.4610
3,Columbia University,3.63,3.75,3.84,170,172,174,0.1680,4.9,0.9240,0.9330,NY,0.9770,0.7570,1302920.00,0.6560,0.3440,0.1220,0.4980
4,Stanford University,3.82,3.93,3.99,169,171,174,0.0870,4,0.8880,0.9040,CA,0.9530,0.5830,492859.00,0.5950,0.4050,0.1860,0.4210
4,U. of Chicago,3.73,3.89,3.96,167,171,173,0.1750,5.1,0.9300,0.9390,IL,0.9890,0.7900,707136.00,0.6880,0.3120,0.1180,0.3720
6,New York University,3.61,3.79,3.9,167,170,172,0.2360,5.3,0.8970,0.9090,NY,0.9750,0.7570,1059572.00,0.6820,0.3180,0.1430,0.4160
6,U. of Pennsylvania,3.49,3.89,3.95,164,170,171,0.1460,4.9,0.9490,0.9690,PA,0.9850,0.7960,1224184.00,0.6470,0.3530,0.2000,0.4290
8,Duke University,3.66,3.78,3.87,167,169,170,0.2020,5.5,0.9160,0.9560,NC,0.9780,0.7570,711681.00,0.6500,0.3500,0.1260,0.3580
8,Northwestern University,3.58,3.84,3.9,164,169,170,0.1930,3.6,0.8590,0.9190,IL,0.9350,0.7900,827547.00,0.6370,0.3630,0.1040,0.4300
8,U. of Michigan-Ann Arbor,3.55,3.77,3.89,165,169,171,0.1960,6.8,0.8860,0.9280,MI,0.9660,0.7570,1052608.00,0.6160,0.3840,0.1060,0.3210
8,U. of Virginia,3.59,3.89,3.97,163,169,171,0.1530,6.5,0.9260,0.9390,VA,0.9900,0.7570,806421.00,0.7000,0.3000,0.1000,0.2600
12,U. of California-Berkeley,3.64,3.8,3.9,165,168,170,0.2020,5.8,0.8430,0.9020,CA,0.8920,0.5830,1133024.00,0.5920,0.4080,0.1940,0.4960
12,U. of California-Los Angeles,3.52,3.72,3.85,165,168,169,0.2250,5.9,0.7150,0.8380,CA,0.8600,0.5830,709053.00,0.5470,0.4530,0.1950,0.4380
12,Washington U. in St Louis,3.39,3.81,3.89,160,168,170,0.3000,6.8,0.7240,0.9020,MO,0.9550,0.8570,773390.00,0.6550,0.3450,0.1090,0.4120
15,Cornell University,3.73,3.82,3.89,164,167,168,0.2110,4.9,0.9110,0.9310,NY,0.9590,0.7570,785110.00,0.6730,0.3270,0.1700,0.5500
15,Georgetown University,3.56,3.8,3.9,163,167,168,0.2120,4.8,0.7770,0.8290,DC,0.9560,0.7570,1212577.00,0.6860,0.3140,0.0430,0.5080
15,U. of Texas-Austin,3.47,3.74,3.88,160,167,168,0.2090,4,0.6850,0.8470,TX,0.9040,0.7450,1129100.00,0.6680,0.3320,0.1020,0.3560
15,Vanderbilt University,3.61,3.8,3.87,161,167,168,0.2370,7.4,0.7980,0.8830,TN,0.9500,0.7570,656173.00,0.6170,0.3830,0.1500,0.3290
19,Boston University,3.31,3.74,3.84,160,166,167,0.2590,6.8,0.6450,0.7880,MA,0.8740,0.7730,1107572.00,0.5770,0.4230,0.1830,0.3640
